date,close,sbi_tt,close_inr
2025-07-17,192.52000427246094,85.5,16460.4604
2025-07-18,190.44000244140625,85.6,16301.6642
2025-07-21,192.61000061035156,85.9,16545.1991
2025-07-22,187.13999938964844,85.85,16065.9689
2025-07-23,187.00999450683594,86.0,16082.8595
2025-07-24,188.1199951171875,85.9,16159.5076
2025-07-25,185.69000244140625,86.15,15997.1937
2025-07-28,190.27000427246094,86.05,16372.7339
2025-07-29,188.41000366210938,86.4,16278.6243
2025-07-30,189.38999938964844,86.9,16457.9909
2025-07-31,180.05999755859375,87.15,15692.2288
2025-08-01,179.99000549316406,86.95,15650.131
2025-08-04,182.82000732421875,87.15,15932.7636
2025-08-05,179.14999389648438,87.45,15666.667
2025-08-06,178.13999938964844,87.3,15551.6219
2025-08-07,183.14999389648438,87.3,15988.9945
2025-08-08,184.8699951171875,87.15,16111.4201
2025-08-11,184.3800048828125,87.1,16059.4984
2025-08-12,188.4499969482422,87.3,16451.6847
2025-08-13,190.02999877929688,87.0,16532.6099
2025-08-14,188.24000549316406,87.1,16395.7045
2025-08-15,161.75999450683594,87.1,14089.2955
2025-08-18,163.52999877929688,87.05,14235.2864
2025-08-19,162.22000122070312,86.6,14048.2521
2025-08-20,160.9600067138672,86.75,13963.2806
2025-08-21,159.83999633789062,86.6,13842.1437
2025-08-22,162.49000549316406,86.95,14128.506
2025-08-25,161.99000549316406,87.0,14093.1305
2025-08-26,164.50999450683594,87.34,14368.3029
2025-08-27,164.38999938964844,87.34,14357.8225
2025-08-28,165.27000427246094,87.12,14398.3228
2025-08-29,160.75999450683594,87.8,14114.7275
2025-09-02,157.57000732421875,87.7,13818.8896
2025-09-03,156.25,87.7,13703.125
2025-09-04,158.24000549316406,87.7,13877.6485
2025-09-05,162.75,87.7,14273.175
2025-09-08,162.0500030517578,87.6,14195.5803
2025-09-09,163.5,87.6,14322.6
2025-09-10,163.4199981689453,87.75,14340.1048
2025-09-11,170.14999389648438,87.95,14964.692
2025-09-12,167.8000030517578,87.95,14758.0103
2025-09-15,170.92999267578125,87.85,15016.1999
2025-09-16,173.5399932861328,87.65,15210.7804
2025-09-17,178.1300048828125,87.45,15577.4689
2025-09-18,189.75999450683594,87.55,16613.4875
2025-09-19,190.10000610351562,87.8,16690.7805
2025-09-22,200.52000427246094,87.8,17605.6564
2025-09-23,200.8699951171875,88.2,17716.7336
2025-09-24,201.44000244140625,88.45,17817.3682
2025-09-25,199.60000610351562,88.3,17624.6805
2025-09-26,203.9199981689453,88.35,18016.3318
2025-09-29,204.9499969482422,88.25,18086.8372
2025-09-30,204.74000549316406,88.35,18088.7795
2025-10-01,217.74000549316406,88.4,19248.2165
2025-10-02,223.58999633789062,88.4,19765.3557
2025-10-03,217.52999877929688,88.25,19197.0224
2025-10-06,223.91000366210938,88.3,19771.2533
2025-10-07,211.55999755859375,88.35,18691.3258
2025-10-08,217.50999450683594,88.36,19219.1831
2025-10-09,220.3000030517578,88.35,19463.5053
2025-10-10,209.9499969482422,88.37,18553.2812
2025-10-13,219.47999572753906,88.35,19391.0576
2025-10-14,218.19000244140625,88.34,19274.9048
2025-10-15,227.5800018310547,87.7,19958.7662
2025-10-16,227.72000122070312,87.4,19902.7281
2025-10-17,224.99000549316406,87.4,19664.1265
2025-10-20,228.1300048828125,87.5,19961.3754
2025-10-21,226.0,87.5,19775.0
2025-10-22,220.55999755859375,87.5,19298.9998
2025-10-23,228.47000122070312,87.4,19968.2781
2025-10-24,228.75,87.4,19992.75
2025-10-27,231.3300018310547,87.8,20310.7742
2025-10-28,227.63999938964844,87.9,20009.5559
2025-10-29,235.75,87.8,20698.85
2025-10-30,232.5500030517578,88.2,20510.9103
2025-10-31,233.10000610351562,88.2,20559.4205
2025-11-03,237.7100067138672,88.36,21004.0562
2025-11-04,230.19000244140625,88.09,20277.4373
2025-11-05,240.88999938964844,88.09,21220.0
2025-11-06,233.52999877929688,88.16,20588.0047
2025-11-07,230.07000732421875,88.25,20303.6781
2025-11-10,235.0800018310547,88.25,20745.8102
2025-11-11,228.6699981689453,88.25,20180.1273
2025-11-12,230.72999572753906,88.2,20350.3856
2025-11-13,223.22999572753906,88.25,19700.0471
2025-11-14,226.00999450683594,88.3,19956.6825
2025-11-17,228.7100067138672,88.32,20199.6678
2025-11-18,225.1199951171875,88.25,19866.8396
2025-11-19,235.1300048828125,88.2,20738.4664
2025-11-20,220.22999572753906,88.2,19424.2856
2025-11-21,224.00999450683594,88.95,19925.689
2025-11-24,230.91000366210938,88.75,20493.2628
2025-11-25,242.4600067138672,88.65,21494.0796
2025-11-26,249.97000122070312,88.8,22197.3361
2025-11-28,252.25,89.0,22450.25
2025-12-01,254.75,89.3,22749.175
2025-12-02,265.3299865722656,89.3,23693.9678
2025-12-03,268.6300048828125,89.7,24096.1114
2025-12-04,269.44000244140625,89.6,24141.8242
2025-12-05,268.0,89.44,23969.92
2025-12-08,268.1600036621094,89.65,24040.5443
2025-12-09,267.1400146484375,89.7,23962.4593
2025-12-10,275.1499938964844,89.45,24612.167
2025-12-11,270.1099853515625,89.95,24296.3932
2025-12-12,259.2099914550781,90.0,23328.8992
2025-12-15,261.2699890136719,90.3,23592.68
2025-12-16,258.8399963378906,90.6,23450.9037
2025-12-17,248.27000427246094,89.65,22257.4059
2025-12-18,253.5,89.75,22751.625
2025-12-19,256.4100036621094,89.35,22910.2338
2025-12-22,259.010009765625,89.3,23129.5939
2025-12-23,260.2300109863281,89.25,23225.5285
2025-12-24,260.7799987792969,89.15,23248.5369
2025-12-26,261.8999938964844,89.45,23426.9545
2025-12-29,263.04998779296875,89.5,23542.9739
2025-12-30,259.9700012207031,89.5,23267.3151
2025-12-31,256.989990234375,89.47,22992.8944
