date,close,sbi_tt,close_inr
2023-11-13,532.1799926757812,82.9,44117.7214
2023-11-14,555.52001953125,82.9,46052.6096
2023-11-15,555.5399780273438,82.67,45926.49
2023-11-16,556.9500122070312,82.78,46104.322
2023-11-17,560.1599731445312,82.82,46392.449
2023-11-20,564.5,82.87,46780.115
2023-11-21,562.1799926757812,82.92,46615.965
2023-11-22,564.22998046875,82.91,46780.3077
2023-11-24,564.0700073242188,82.94,46783.9664
2023-11-27,561.22998046875,82.94,46548.4146
2023-11-28,565.0700073242188,82.97,46883.8585
2023-11-29,577.22998046875,82.92,47863.91
2023-11-30,571.4600219726562,82.92,47385.465
2023-12-01,574.3200073242188,82.88,47599.6422
2023-12-04,570.469970703125,82.87,47274.8465
2023-12-05,571.780029296875,82.98,47446.3068
2023-12-06,566.22998046875,82.95,46968.7769
2023-12-07,571.489990234375,82.96,47410.8096
2023-12-08,573.9000244140625,82.95,47605.007
2023-12-11,586.6599731445312,82.98,48681.0446
2023-12-12,594.1799926757812,82.97,49299.114
2023-12-13,610.219970703125,82.98,50636.0532
2023-12-14,601.1799926757812,82.9,49837.8214
2023-12-15,608.510009765625,82.75,50354.2033
2023-12-18,618.4299926757812,82.57,51063.7645
2023-12-19,621.4600219726562,82.78,51444.4606
2023-12-20,615.7100219726562,82.77,50962.3185
2023-12-21,620.989990234375,82.78,51405.5514
2023-12-22,624.0700073242188,82.85,51704.2001
2023-12-26,624.8499755859375,82.77,51718.8325
2023-12-27,629.1199951171875,82.81,52097.4268
2023-12-28,628.02001953125,82.88,52050.2992
2023-12-29,625.030029296875,82.76,51727.4852
